#BBN prediction of the primordial Helium abundance $Y_p$ as 
#function of the baryon density $\omega_b h^2$ and number of 
#extra radiation degrees of freedom $\Delta N$.
#Calculated with AlterBBN v1.4 [http://superiso.in2p3.fr/relic/alterbbn/] for a 
#neutron lifetime of 880.1 s and CMB temperature 2.7255 K
#Yp^BBN is the BBN-standard nucleon number fraction, Yp is the mass fraction for CMB codes

#      ombh2        eta10       DeltaN           Yp       Yp^BBN     sigma_Yp          D/H     err D/H       He3/H    err He3/H         Li7      sig Li7
 
     0.02600      7.11812      0.50000      0.25285      0.25421      0.00011    2.131e-05     4.18e-07   9.562e-06     4.35e-07   5.946e-10     4.28e-11
     0.02700      7.39191      0.50000      0.25320      0.25456      0.00011    2.001e-05     4.16e-07   9.357e-06     4.32e-07   6.398e-10     4.60e-11
     0.02800      7.66570      0.50000      0.25354      0.25490      0.00011    1.883e-05     3.85e-07   9.167e-06     4.24e-07   6.855e-10     4.98e-11
     0.02900      7.93950      0.50000      0.25386      0.25522      0.00011    1.774e-05     3.90e-07   8.989e-06     4.21e-07   7.316e-10     5.26e-11
     0.03000      8.21329      0.50000      0.25418      0.25553      0.00011    1.674e-05     3.77e-07   8.822e-06     4.19e-07   7.779e-10     5.58e-11
     0.03100      8.48709      0.50000      0.25448      0.25583      0.00011    1.582e-05     3.55e-07   8.665e-06     4.11e-07   8.244e-10     5.93e-11
     0.03200      8.76089      0.50000      0.25477      0.25612      0.00011    1.496e-05     3.37e-07   8.518e-06     4.08e-07   8.710e-10     6.26e-11
     0.03300      9.03468      0.50000      0.25504      0.25640      0.00011    1.417e-05     3.25e-07   8.379e-06     4.06e-07   9.175e-10     6.63e-11
     0.03400      9.30848      0.50000      0.25531      0.25668      0.00011    1.344e-05     3.24e-07   8.248e-06     3.99e-07   9.640e-10     6.92e-11
     0.03500      9.58228      0.50000      0.25558      0.25694      0.00011    1.275e-05     3.10e-07   8.123e-06     3.96e-07   1.010e-09     7.24e-11
     0.03600      9.85607      0.50000      0.25583      0.25719      0.00011    1.211e-05     2.93e-07   8.006e-06     3.89e-07   1.056e-09     7.57e-11
     0.03700     10.12987      0.50000      0.25608      0.25744      0.00011    1.152e-05     2.90e-07   7.894e-06     3.87e-07   1.102e-09     7.88e-11
     0.03800     10.40367      0.50000      0.25631      0.25768      0.00011    1.096e-05     2.91e-07   7.787e-06     3.82e-07   1.148e-09     8.20e-11
     0.03900     10.67747      0.50000      0.25654      0.25791      0.00011    1.043e-05     3.02e-07   7.686e-06     3.82e-07   1.193e-09     8.52e-11
     0.04000     10.95127      0.50000      0.25677      0.25814      0.00011    9.942e-06     2.77e-07   7.589e-06     3.77e-07   1.237e-09     8.83e-11

     0.00500      1.36835      0.75000      0.23566      0.23695      0.00012    3.079e-04     3.83e-06   2.980e-05     5.17e-07   2.702e-10     1.48e-10
     0.00600      1.64244      0.75000      0.23885      0.24015      0.00012    2.274e-04     2.66e-06   2.611e-05     4.71e-07   1.870e-10     9.74e-11
     0.00700      1.91623      0.75000      0.24123      0.24254      0.00012    1.765e-04     2.09e-06   2.339e-05     4.70e-07   1.437e-10     6.90e-11
     0.00800      2.19001      0.75000      0.24311      0.24443      0.00012    1.420e-04     2.11e-06   2.127e-05     4.81e-07   1.211e-10     5.13e-11
     0.00900      2.46380      0.75000      0.24466      0.24598      0.00012    1.175e-04     1.50e-06   1.955e-05     4.93e-07   1.110e-10     3.97e-11
     0.01000      2.73758      0.75000      0.24596      0.24729      0.00012    9.932e-05     1.28e-06   1.814e-05     4.99e-07   1.095e-10     3.19e-11
     0.01100      3.01137      0.75000      0.24709      0.24843      0.00012    8.543e-05     1.24e-06   1.695e-05     4.98e-07   1.145e-10     2.61e-11
     0.01200      3.28516      0.75000      0.24809      0.24942      0.00012    7.451e-05     1.12e-06   1.594e-05     5.05e-07   1.248e-10     2.20e-11
     0.01300      3.55895      0.75000      0.24898      0.25032      0.00011    6.575e-05     9.87e-07   1.508e-05     4.99e-07   1.396e-10     1.92e-11
     0.01400      3.83274      0.75000      0.24978      0.25112      0.00011    5.857e-05     7.26e-07   1.432e-05     4.97e-07   1.585e-10     1.77e-11
     0.01500      4.10653      0.75000      0.25051      0.25185      0.00011    5.260e-05     8.67e-07   1.367e-05     4.92e-07   1.809e-10     1.74e-11
     0.01600      4.38032      0.75000      0.25118      0.25252      0.00011    4.757e-05     5.94e-07   1.309e-05     4.86e-07   2.065e-10     1.71e-11
     0.01700      4.65411      0.75000      0.25180      0.25315      0.00011    4.328e-05     5.76e-07   1.257e-05     4.84e-07   2.351e-10     1.85e-11
     0.01800      4.92790      0.75000      0.25237      0.25372      0.00011    3.958e-05     5.81e-07   1.211e-05     4.80e-07   2.664e-10     1.96e-11
     0.01900      5.20170      0.75000      0.25291      0.25426      0.00011    3.636e-05     5.37e-07   1.170e-05     4.72e-07   3.000e-10     2.15e-11
     0.02000      5.47549      0.75000      0.25341      0.25477      0.00011    3.354e-05     5.19e-07   1.132e-05     4.69e-07   3.358e-10     2.41e-11
     0.02025      5.54396      0.75000      0.25353      0.25489      0.00011    3.289e-05     5.08e-07   1.124e-05     4.67e-07   3.450e-10     2.47e-11
     0.02050      5.61240      0.75000      0.25365      0.25501      0.00011    3.226e-05     5.12e-07   1.115e-05     4.66e-07   3.544e-10     2.54e-11
     0.02075      5.68085      0.75000      0.25377      0.25513      0.00011    3.164e-05     5.04e-07   1.107e-05     4.65e-07   3.639e-10     2.60e-11
     0.02100      5.74930      0.75000      0.25389      0.25524      0.00011    3.105e-05     5.29e-07   1.098e-05     4.65e-07   3.735e-10     2.67e-11
     0.02125      5.81775      0.75000      0.25400      0.25536      0.00011    3.047e-05     4.98e-07   1.090e-05     4.64e-07   3.832e-10     2.74e-11
     0.02150      5.88620      0.75000      0.25412      0.25547      0.00011    2.991e-05     4.88e-07   1.083e-05     4.62e-07   3.930e-10     2.80e-11
     0.02175      5.95465      0.75000      0.25423      0.25559      0.00011    2.936e-05     4.78e-07   1.075e-05     4.60e-07   4.028e-10     2.87e-11
     0.02200      6.02310      0.75000      0.25434      0.25570      0.00011    2.883e-05     4.78e-07   1.067e-05     4.59e-07   4.128e-10     2.94e-11
     0.02225      6.09155      0.75000      0.25445      0.25580      0.00011    2.831e-05     4.65e-07   1.060e-05     4.58e-07   4.229e-10     3.02e-11
     0.02250      6.16000      0.75000      0.25455      0.25591      0.00011    2.781e-05     4.62e-07   1.053e-05     4.57e-07   4.331e-10     3.09e-11
     0.02275      6.22845      0.75000      0.25466      0.25602      0.00011    2.732e-05     4.56e-07   1.046e-05     4.54e-07   4.433e-10     3.16e-11
     0.02300      6.29689      0.75000      0.25476      0.25612      0.00011    2.684e-05     4.51e-07   1.039e-05     4.56e-07   4.537e-10     3.24e-11
     0.02325      6.36534      0.75000      0.25486      0.25622      0.00011    2.638e-05     4.52e-07   1.032e-05     4.54e-07   4.641e-10     3.32e-11
     0.02350      6.43379      0.75000      0.25497      0.25633      0.00011    2.593e-05     4.43e-07   1.026e-05     4.52e-07   4.746e-10     3.40e-11
     0.02375      6.50224      0.75000      0.25507      0.25643      0.00011    2.549e-05     4.68e-07   1.019e-05     4.53e-07   4.852e-10     3.49e-11
     0.02400      6.57069      0.75000      0.25517      0.25653      0.00011    2.506e-05     4.59e-07   1.013e-05     4.51e-07   4.958e-10     3.56e-11
     0.02500      6.84448      0.75000      0.25555      0.25691      0.00011    2.345e-05     4.34e-07   9.887e-06     4.45e-07   5.390e-10     3.87e-11
     0.02600      7.11827      0.75000      0.25592      0.25728      0.00011    2.199e-05     4.08e-07   9.663e-06     4.34e-07   5.831e-10     4.19e-11
     0.02700      7.39207      0.75000      0.25627      0.25763      0.00011    2.065e-05     3.92e-07   9.456e-06     4.31e-07   6.279e-10     4.52e-11
     0.02800      7.66587      0.75000      0.25661      0.25797      0.00011    1.944e-05     3.99e-07   9.262e-06     4.27e-07   6.733e-10     4.83e-11
     0.02900      7.93967      0.75000      0.25693      0.25830      0.00011    1.832e-05     3.97e-07   9.081e-06     4.24e-07   7.192e-10     5.17e-11
     0.03000      8.21347      0.75000      0.25724      0.25861      0.00011    1.729e-05     3.80e-07   8.911e-06     4.20e-07   7.654e-10     5.49e-11
     0.03100      8.48728      0.75000      0.25754      0.25891      0.00011    1.634e-05     3.61e-07   8.752e-06     4.15e-07   8.118e-10     5.83e-11
     0.03200      8.76108      0.75000      0.25783      0.25920      0.00011    1.547e-05     3.25e-07   8.602e-06     4.11e-07   8.583e-10     6.21e-11
     0.03300      9.03488      0.75000      0.25811      0.25948      0.00011    1.465e-05     3.38e-07   8.461e-06     4.06e-07   9.049e-10     6.50e-11
     0.03400      9.30868      0.75000      0.25838      0.25975      0.00011    1.390e-05     3.31e-07   8.327e-06     4.03e-07   9.513e-10     6.84e-11
     0.03500      9.58249      0.75000      0.25864      0.26001      0.00011    1.319e-05     3.16e-07   8.201e-06     3.99e-07   9.977e-10     7.17e-11
     0.03600      9.85629      0.75000      0.25889      0.26027      0.00011    1.254e-05     2.95e-07   8.082e-06     3.96e-07   1.044e-09     7.47e-11
     0.03700     10.13009      0.75000      0.25914      0.26051      0.00011    1.193e-05     2.94e-07   7.968e-06     3.88e-07   1.090e-09     7.80e-11
     0.03800     10.40390      0.75000      0.25937      0.26075      0.00011    1.135e-05     3.08e-07   7.860e-06     3.87e-07   1.136e-09     8.13e-11
     0.03900     10.67770      0.75000      0.25961      0.26098      0.00011    1.081e-05     2.98e-07   7.757e-06     3.84e-07   1.181e-09     8.44e-11
     0.04000     10.95151      0.75000      0.25983      0.26121      0.00011    1.031e-05     2.84e-07   7.659e-06     3.79e-07   1.226e-09     8.74e-11

     0.00500      1.36835      1.00000      0.23851      0.23982      0.00012    3.187e-04     4.01e-06   3.018e-05     5.37e-07   2.875e-10     1.58e-10
     0.00600      1.64248      1.00000      0.24175      0.24306      0.00012    2.351e-04     2.44e-06   2.644e-05     4.73e-07   1.978e-10     1.04e-10
     0.00700      1.91627      1.00000      0.24415      0.24547      0.00012    1.823e-04     2.41e-06   2.369e-05     4.90e-07   1.507e-10     7.34e-11
     0.00800      2.19006      1.00000      0.24605      0.24738      0.00012    1.466e-04     2.03e-06   2.154e-05     4.77e-07   1.258e-10     5.45e-11
     0.00900      2.46385      1.00000      0.24760      0.24893      0.00012    1.212e-04     1.63e-06   1.981e-05     4.97e-07   1.140e-10     4.21e-11
     0.01000      2.73764      1.00000      0.24891      0.25025      0.00012    1.024e-04     1.32e-06   1.837e-05     4.97e-07   1.111e-10     3.38e-11
     0.01100      3.01143      1.00000      0.25005      0.25139      0.00012    8.804e-05     1.28e-06   1.717e-05     5.02e-07   1.149e-10     2.76e-11
     0.01200      3.28523      1.00000      0.25105      0.25239      0.00012    7.677e-05     1.11e-06   1.615e-05     5.05e-07   1.241e-10     2.32e-11
     0.01300      3.55902      1.00000      0.25194      0.25329      0.00011    6.772e-05     1.04e-06   1.527e-05     5.00e-07   1.379e-10     2.00e-11
     0.01400      3.83282      1.00000      0.25274      0.25410      0.00011    6.032e-05     7.98e-07   1.450e-05     4.96e-07   1.558e-10     1.82e-11
     0.01500      4.10661      1.00000      0.25347      0.25483      0.00011    5.416e-05     8.26e-07   1.383e-05     4.95e-07   1.773e-10     1.77e-11
     0.01600      4.38041      1.00000      0.25414      0.25550      0.00011    4.898e-05     6.64e-07   1.324e-05     4.90e-07   2.020e-10     1.74e-11
     0.01700      4.65421      1.00000      0.25476      0.25612      0.00011    4.456e-05     6.09e-07   1.272e-05     4.84e-07   2.297e-10     1.83e-11
     0.01800      4.92801      1.00000      0.25534      0.25670      0.00011    4.075e-05     5.77e-07   1.225e-05     4.82e-07   2.601e-10     1.95e-11
     0.01900      5.20181      1.00000      0.25588      0.25724      0.00011    3.744e-05     5.46e-07   1.183e-05     4.76e-07   2.929e-10     2.12e-11
     0.02000      5.47561      1.00000      0.25638      0.25775      0.00011    3.454e-05     5.42e-07   1.145e-05     4.70e-07   3.279e-10     2.36e-11
     0.02025      5.54407      1.00000      0.25650      0.25787      0.00011    3.387e-05     5.28e-07   1.136e-05     4.69e-07   3.370e-10     2.42e-11
     0.02050      5.61252      1.00000      0.25662      0.25799      0.00011    3.322e-05     5.27e-07   1.128e-05     4.68e-07   3.462e-10     2.48e-11
     0.02075      5.68097      1.00000      0.25674      0.25811      0.00011    3.259e-05     5.22e-07   1.119e-05     4.66e-07   3.555e-10     2.55e-11
     0.02100      5.74942      1.00000      0.25686      0.25822      0.00011    3.197e-05     5.20e-07   1.111e-05     4.65e-07   3.649e-10     2.62e-11
     0.02125      5.81787      1.00000      0.25697      0.25834      0.00011    3.138e-05     5.28e-07   1.103e-05     4.66e-07   3.744e-10     2.68e-11
     0.02150      5.88633      1.00000      0.25708      0.25845      0.00011    3.080e-05     5.05e-07   1.095e-05     4.66e-07   3.841e-10     2.75e-11
     0.02175      5.95478      1.00000      0.25720      0.25856      0.00011    3.024e-05     4.94e-07   1.087e-05     4.63e-07   3.938e-10     2.82e-11
     0.02200      6.02323      1.00000      0.25731      0.25867      0.00011    2.969e-05     4.84e-07   1.079e-05     4.62e-07   4.036e-10     2.88e-11
     0.02225      6.09168      1.00000      0.25741      0.25878      0.00011    2.916e-05     4.71e-07   1.072e-05     4.59e-07   4.135e-10     2.95e-11
     0.02250      6.16013      1.00000      0.25752      0.25889      0.00011    2.865e-05     4.75e-07   1.064e-05     4.60e-07   4.236e-10     3.02e-11
     0.02275      6.22858      1.00000      0.25763      0.25900      0.00011    2.814e-05     4.67e-07   1.057e-05     4.57e-07   4.337e-10     3.09e-11
     0.02300      6.29703      1.00000      0.25773      0.25910      0.00011    2.765e-05     4.68e-07   1.050e-05     4.55e-07   4.439e-10     3.17e-11
     0.02325      6.36548      1.00000      0.25783      0.25920      0.00011    2.718e-05     4.45e-07   1.043e-05     4.55e-07   4.541e-10     3.24e-11
     0.02350      6.43393      1.00000      0.25793      0.25931      0.00011    2.671e-05     4.49e-07   1.037e-05     4.54e-07   4.645e-10     3.32e-11
     0.02375      6.50238      1.00000      0.25803      0.25941      0.00011    2.626e-05     4.54e-07   1.030e-05     4.53e-07   4.749e-10     3.40e-11
     0.02400      6.57083      1.00000      0.25813      0.25950      0.00011    2.582e-05     4.79e-07   1.024e-05     4.54e-07   4.854e-10     3.49e-11
     0.02500      6.84462      1.00000      0.25852      0.25989      0.00011    2.417e-05     4.28e-07   9.991e-06     4.48e-07   5.281e-10     3.80e-11
     0.02600      7.11843      1.00000      0.25888      0.26026      0.00011    2.266e-05     4.45e-07   9.764e-06     4.40e-07   5.718e-10     4.12e-11
     0.02700      7.39223      1.00000      0.25924      0.26061      0.00011    2.130e-05     4.02e-07   9.553e-06     4.37e-07   6.162e-10     4.43e-11
     0.02800      7.66604      1.00000      0.25957      0.26095      0.00011    2.005e-05     3.97e-07   9.356e-06     4.30e-07   6.614e-10     4.75e-11
     0.02900      7.93984      1.00000      0.25990      0.26127      0.00011    1.890e-05     3.99e-07   9.172e-06     4.27e-07   7.070e-10     5.08e-11
     0.03000      8.21365      1.00000      0.26021      0.26159      0.00011    1.784e-05     3.92e-07   8.999e-06     4.23e-07   7.530e-10     5.42e-11
     0.03100      8.48746      1.00000      0.26051      0.26188      0.00011    1.687e-05     3.66e-07   8.838e-06     4.16e-07   7.992e-10     5.79e-11
     0.03200      8.76126      1.00000      0.26079      0.26217      0.00011    1.597e-05     3.62e-07   8.685e-06     4.15e-07   8.457e-10     6.09e-11
     0.03300      9.03507      1.00000      0.26107      0.26245      0.00011    1.513e-05     3.51e-07   8.542e-06     4.08e-07   8.922e-10     6.47e-11
     0.03400      9.30888      1.00000      0.26134      0.26272      0.00011    1.436e-05     3.46e-07   8.406e-06     4.04e-07   9.387e-10     6.84e-11
     0.03500      9.58269      1.00000      0.26160      0.26298      0.00011    1.364e-05     3.10e-07   8.278e-06     4.01e-07   9.851e-10     7.10e-11
     0.03600      9.85650      1.00000      0.26185      0.26324      0.00011    1.296e-05     3.08e-07   8.156e-06     3.95e-07   1.031e-09     7.40e-11
     0.03700     10.13031      1.00000      0.26210      0.26348      0.00011    1.233e-05     3.11e-07   8.041e-06     3.93e-07   1.077e-09     7.72e-11
     0.03800     10.40412      1.00000      0.26233      0.26372      0.00011    1.174e-05     3.25e-07   7.931e-06     3.91e-07   1.123e-09     8.05e-11
     0.03900     10.67793      1.00000      0.26257      0.26395      0.00011    1.119e-05     3.12e-07   7.827e-06     3.87e-07   1.169e-09     8.35e-11
     0.04000     10.95174      1.00000      0.26279      0.26418      0.00011    1.067e-05     2.88e-07   7.727e-06     3.82e-07   1.214e-09     8.68e-11

     0.00500      1.36835      1.50000      0.24396      0.24528      0.00012    3.405e-04     4.77e-06   3.092e-05     5.44e-07   3.240e-10     1.80e-10
     0.00600      1.64254      1.50000      0.24727      0.24860      0.00012    2.508e-04     2.89e-06   2.708e-05     4.81e-07   2.207e-10     1.18e-10
     0.00700      1.91634      1.50000      0.24972      0.25106      0.00012    1.941e-04     2.45e-06   2.427e-05     4.71e-07   1.658e-10     8.26e-11
     0.00800      2.19015      1.50000      0.25165      0.25300      0.00012    1.558e-04     2.02e-06   2.207e-05     4.76e-07   1.359e-10     6.12e-11
     0.00900      2.46395      1.50000      0.25322      0.25458      0.00012    1.287e-04     1.63e-06   2.030e-05     4.91e-07   1.205e-10     4.74e-11
     0.01000      2.73775      1.50000      0.25455      0.25591      0.00012    1.086e-04     1.44e-06   1.883e-05     4.96e-07   1.149e-10     3.77e-11
     0.01100      3.01156      1.50000      0.25569      0.25706      0.00012    9.329e-05     1.28e-06   1.760e-05     4.99e-07   1.163e-10     3.08e-11
     0.01200      3.28536      1.50000      0.25670      0.25807      0.00012    8.129e-05     1.20e-06   1.654e-05     5.04e-07   1.234e-10     2.57e-11
     0.01300      3.55917      1.50000      0.25760      0.25897      0.00012    7.167e-05     9.56e-07   1.564e-05     4.97e-07   1.352e-10     2.21e-11
     0.01400      3.83297      1.50000      0.25840      0.25977      0.00011    6.381e-05     8.30e-07   1.485e-05     4.96e-07   1.512e-10     1.97e-11
     0.01500      4.10678      1.50000      0.25914      0.26051      0.00011    5.729e-05     7.36e-07   1.416e-05     4.94e-07   1.708e-10     1.83e-11
     0.01600      4.38059      1.50000      0.25981      0.26119      0.00011    5.180e-05     7.51e-07   1.356e-05     4.90e-07   1.937e-10     1.84e-11
     0.01700      4.65440      1.50000      0.26043      0.26181      0.00011    4.712e-05     6.79e-07   1.302e-05     4.88e-07   2.197e-10     1.81e-11
     0.01800      4.92821      1.50000      0.26101      0.26239      0.00011    4.310e-05     6.42e-07   1.253e-05     4.85e-07   2.485e-10     1.91e-11
     0.01900      5.20202      1.50000      0.26154      0.26293      0.00011    3.960e-05     5.92e-07   1.210e-05     4.80e-07   2.797e-10     2.07e-11
     0.02000      5.47583      1.50000      0.26205      0.26343      0.00011    3.653e-05     5.49e-07   1.171e-05     4.72e-07   3.132e-10     2.26e-11
     0.02025      5.54430      1.50000      0.26217      0.26355      0.00011    3.582e-05     5.50e-07   1.161e-05     4.73e-07   3.219e-10     2.32e-11
     0.02050      5.61275      1.50000      0.26229      0.26367      0.00011    3.514e-05     5.65e-07   1.152e-05     4.73e-07   3.307e-10     2.37e-11
     0.02075      5.68120      1.50000      0.26241      0.26379      0.00011    3.447e-05     5.43e-07   1.143e-05     4.70e-07   3.396e-10     2.45e-11
     0.02100      5.74966      1.50000      0.26252      0.26391      0.00011    3.382e-05     5.36e-07   1.135e-05     4.69e-07   3.487e-10     2.51e-11
     0.02125      5.81811      1.50000      0.26264      0.26402      0.00011    3.320e-05     5.25e-07   1.126e-05     4.67e-07   3.579e-10     2.57e-11
     0.02150      5.88656      1.50000      0.26275      0.26414      0.00011    3.259e-05     5.26e-07   1.118e-05     4.67e-07   3.672e-10     2.63e-11
     0.02175      5.95502      1.50000      0.26286      0.26425      0.00011    3.199e-05     5.37e-07   1.110e-05     4.67e-07   3.766e-10     2.70e-11
     0.02200      6.02347      1.50000      0.26297      0.26436      0.00011    3.142e-05     5.09e-07   1.102e-05     4.66e-07   3.861e-10     2.77e-11
     0.02225      6.09192      1.50000      0.26308      0.26447      0.00011    3.086e-05     4.93e-07   1.095e-05     4.65e-07   3.957e-10     2.83e-11
     0.02250      6.16038      1.50000      0.26319      0.26458      0.00011    3.031e-05     4.88e-07   1.087e-05     4.63e-07   4.054e-10     2.90e-11
     0.02275      6.22883      1.50000      0.26329      0.26468      0.00011    2.978e-05     4.86e-07   1.080e-05     4.62e-07   4.152e-10     2.96e-11
     0.02300      6.29728      1.50000      0.26340      0.26478      0.00011    2.927e-05     4.70e-07   1.072e-05     4.60e-07   4.251e-10     3.03e-11
     0.02325      6.36574      1.50000      0.26350      0.26489      0.00011    2.877e-05     4.71e-07   1.065e-05     4.58e-07   4.350e-10     3.11e-11
     0.02350      6.43419      1.50000      0.26360      0.26499      0.00011    2.828e-05     4.79e-07   1.058e-05     4.59e-07   4.451e-10     3.19e-11
     0.02375      6.50264      1.50000      0.26370      0.26509      0.00011    2.780e-05     4.83e-07   1.052e-05     4.56e-07   4.553e-10     3.27e-11
     0.02400      6.57110      1.50000      0.26380      0.26519      0.00011    2.734e-05     4.60e-07   1.045e-05     4.57e-07   4.655e-10     3.34e-11
     0.02500      6.84490      1.50000      0.26418      0.26557      0.00011    2.559e-05     4.44e-07   1.020e-05     4.50e-07   5.072e-10     3.64e-11
     0.02600      7.11871      1.50000      0.26455      0.26594      0.00011    2.401e-05     4.19e-07   9.961e-06     4.44e-07   5.499e-10     3.94e-11
     0.02700      7.39253      1.50000      0.26490      0.26629      0.00011    2.257e-05     4.16e-07   9.743e-06     4.40e-07   5.936e-10     4.25e-11
     0.02800      7.66635      1.50000      0.26523      0.26663      0.00011    2.126e-05     4.26e-07   9.540e-06     4.35e-07   6.380e-10     4.57e-11
     0.02900      7.94016      1.50000      0.26556      0.26695      0.00011    2.005e-05     4.06e-07   9.350e-06     4.30e-07   6.830e-10     4.91e-11
     0.03000      8.21398      1.50000      0.26587      0.26726      0.00011    1.894e-05     3.98e-07   9.172e-06     4.26e-07   7.285e-10     5.31e-11
     0.03100      8.48780      1.50000      0.26616      0.26756      0.00011    1.792e-05     3.69e-07   9.006e-06     4.24e-07   7.744e-10     5.57e-11
     0.03200      8.76162      1.50000      0.26645      0.26785      0.00011    1.697e-05     3.49e-07   8.849e-06     4.18e-07   8.206e-10     5.90e-11
     0.03300      9.03544      1.50000      0.26673      0.26813      0.00011    1.609e-05     3.32e-07   8.701e-06     4.14e-07   8.669e-10     6.26e-11
     0.03400      9.30926      1.50000      0.26700      0.26840      0.00011    1.528e-05     3.64e-07   8.561e-06     4.08e-07   9.133e-10     6.67e-11
     0.03500      9.58308      1.50000      0.26726      0.26866      0.00011    1.452e-05     3.39e-07   8.429e-06     4.06e-07   9.597e-10     6.90e-11
     0.03600      9.85690      1.50000      0.26751      0.26891      0.00011    1.381e-05     3.46e-07   8.303e-06     4.01e-07   1.006e-09     7.24e-11
     0.03700     10.13072      1.50000      0.26775      0.26915      0.00011    1.314e-05     3.26e-07   8.184e-06     3.98e-07   1.052e-09     7.54e-11
     0.03800     10.40454      1.50000      0.26799      0.26939      0.00011    1.252e-05     3.24e-07   8.071e-06     3.95e-07   1.098e-09     7.87e-11
     0.03900     10.67836      1.50000      0.26822      0.26962      0.00011    1.194e-05     3.11e-07   7.964e-06     3.91e-07   1.144e-09     8.21e-11
     0.04000     10.95218      1.50000      0.26844      0.26985      0.00011    1.139e-05     2.87e-07   7.861e-06     3.85e-07   1.190e-09     8.53e-11

     0.00500      1.36835      2.00000      0.24909      0.25043      0.00012    3.628e-04     4.65e-06   3.164e-05     5.18e-07   3.632e-10     2.02e-10
     0.00600      1.64260      2.00000      0.25247      0.25383      0.00012    2.667e-04     3.10e-06   2.770e-05     4.89e-07   2.452e-10     1.32e-10
     0.00700      1.91642      2.00000      0.25497      0.25633      0.00012    2.060e-04     2.52e-06   2.482e-05     4.66e-07   1.820e-10     9.24e-11
     0.00800      2.19023      2.00000      0.25692      0.25829      0.00012    1.652e-04     2.35e-06   2.258e-05     4.74e-07   1.469e-10     6.84e-11
     0.00900      2.46404      2.00000      0.25852      0.25989      0.00012    1.362e-04     1.76e-06   2.077e-05     4.92e-07   1.279e-10     5.28e-11
     0.01000      2.73786      2.00000      0.25986      0.26124      0.00012    1.149e-04     1.45e-06   1.927e-05     4.98e-07   1.194e-10     4.19e-11
     0.01100      3.01167      2.00000      0.26101      0.26239      0.00012    9.858e-05     1.28e-06   1.801e-05     4.97e-07   1.185e-10     3.42e-11
     0.01200      3.28549      2.00000      0.26202      0.26341      0.00012    8.584e-05     1.27e-06   1.693e-05     5.01e-07   1.235e-10     2.84e-11
     0.01300      3.55930      2.00000      0.26292      0.26431      0.00012    7.564e-05     1.02e-06   1.600e-05     5.02e-07   1.333e-10     2.42e-11
     0.01400      3.83312      2.00000      0.26374      0.26513      0.00011    6.732e-05     9.91e-07   1.519e-05     4.99e-07   1.474e-10     2.15e-11
     0.01500      4.10694      2.00000      0.26447      0.26586      0.00011    6.042e-05     7.68e-07   1.448e-05     4.97e-07   1.653e-10     1.95e-11
     0.01600      4.38076      2.00000      0.26515      0.26654      0.00011    5.462e-05     7.75e-07   1.386e-05     4.92e-07   1.865e-10     1.92e-11
     0.01700      4.65458      2.00000      0.26577      0.26716      0.00011    4.968e-05     6.78e-07   1.330e-05     4.90e-07   2.108e-10     1.85e-11
     0.01800      4.92840      2.00000      0.26634      0.26774      0.00011    4.544e-05     6.34e-07   1.280e-05     4.82e-07   2.379e-10     1.92e-11
     0.01900      5.20222      2.00000      0.26688      0.26828      0.00011    4.175e-05     6.06e-07   1.236e-05     4.81e-07   2.676e-10     2.04e-11
     0.02000      5.47604      2.00000      0.26739      0.26879      0.00011    3.852e-05     5.87e-07   1.195e-05     4.77e-07   2.996e-10     2.20e-11
     0.02025      5.54451      2.00000      0.26751      0.26891      0.00011    3.777e-05     5.81e-07   1.186e-05     4.75e-07   3.079e-10     2.24e-11
     0.02050      5.61297      2.00000      0.26763      0.26903      0.00011    3.705e-05     5.55e-07   1.176e-05     4.74e-07   3.164e-10     2.29e-11
     0.02075      5.68142      2.00000      0.26775      0.26915      0.00011    3.635e-05     5.52e-07   1.167e-05     4.73e-07   3.250e-10     2.35e-11
     0.02100      5.74988      2.00000      0.26786      0.26927      0.00011    3.567e-05     5.61e-07   1.158e-05     4.73e-07   3.337e-10     2.42e-11
     0.02125      5.81833      2.00000      0.26798      0.26938      0.00011    3.501e-05     5.33e-07   1.150e-05     4.71e-07   3.425e-10     2.47e-11
     0.02150      5.88679      2.00000      0.26809      0.26949      0.00011    3.437e-05     5.29e-07   1.141e-05     4.70e-07   3.515e-10     2.53e-11
     0.02175      5.95524      2.00000      0.26820      0.26960      0.00011    3.374e-05     5.13e-07   1.133e-05     4.69e-07   3.605e-10     2.60e-11
     0.02200      6.02370      2.00000      0.26831      0.26971      0.00011    3.314e-05     5.22e-07   1.125e-05     4.69e-07   3.697e-10     2.66e-11
     0.02225      6.09216      2.00000      0.26842      0.26982      0.00011    3.255e-05     5.21e-07   1.117e-05     4.68e-07   3.790e-10     2.72e-11
     0.02250      6.16061      2.00000      0.26852      0.26993      0.00011    3.198e-05     5.25e-07   1.109e-05     4.68e-07   3.883e-10     2.78e-11
     0.02275      6.22907      2.00000      0.26863      0.27004      0.00011    3.142e-05     4.96e-07   1.101e-05     4.65e-07   3.978e-10     2.85e-11
     0.02300      6.29752      2.00000      0.26873      0.27014      0.00011    3.088e-05     4.97e-07   1.094e-05     4.64e-07   4.074e-10     2.92e-11
     0.02325      6.36598      2.00000      0.26884      0.27024      0.00011    3.035e-05     5.02e-07   1.087e-05     4.63e-07   4.171e-10     3.00e-11
